year,country_code,metric_code,mean,sd,lobound_10,upbound_90
2017,AGO,arrest,4.113229752,0.089634366,3.998497725,4.22796154
2018,AGO,arrest,2.460242987,0.189500585,2.217682123,2.70280385
2017,AGO,assem,4.706525803,0.016633712,4.685234547,4.727817059
2018,AGO,assem,3.004011393,0.158523127,2.801101685,3.206921101
2017,AGO,disap,8.291035652,0.58185339,7.546263218,9.03580761
2018,AGO,disap,8.119400024,0.8028813,7.091711998,9.147088051
2017,AGO,dpex,9.164679527,0.242692739,8.854032516,9.475326538
2018,AGO,dpex,9.164692879,0.242683545,8.854058266,9.475327492
2017,AGO,empower,5.410251617,0.860235691,4.309149742,6.511353493
2018,AGO,empower,2.879237175,0.858811498,1.779958487,3.978515863
2017,AGO,execution,5.318800449,0.096335568,5.195490837,5.442110062
2018,AGO,execution,3.740919828,0.349724412,3.293272495,4.188567162
2017,AGO,exkill,5.318800449,0.096335568,5.195490837,5.442110062
2018,AGO,exkill,3.740919828,0.349724412,3.293272495,4.188567162
2017,AGO,express,5.867247105,0.6839118,4.991839886,6.742654324
2018,AGO,express,3.382374763,0.279376626,3.024772644,3.739976883
2017,AGO,physint,6.102963924,0.884849906,4.970355988,7.235571861
2018,AGO,physint,5.157065392,0.948891461,3.942484379,6.371646404
2017,AGO,polpart,5.916324139,0.122143529,5.759980202,6.072668076
2018,AGO,polpart,3.277483225,0.12696889,3.114963055,3.440003395
2017,AGO,tort,3.266510963,0.729118526,2.333239317,4.199782848
2018,AGO,tort,2.347155571,0.545721233,1.648632407,3.045678854
2017,AUS,arrest,6.724692345,0.017622445,6.702135563,6.747249126
2018,AUS,arrest,6.724692345,0.017622445,6.702135563,6.747249126
2017,AUS,assem,7.553826332,0.097632967,7.428855896,7.678796768
2018,AUS,assem,7.553826332,0.097632967,7.428855896,7.678796768
2017,AUS,disap,8.601046562,0.274498791,8.249688148,8.952404976
2018,AUS,disap,8.601046562,0.274498791,8.249688148,8.952404976
2017,AUS,dpex,8.696051598,0.325329423,8.279629707,9.112473488
2018,AUS,dpex,8.696044922,0.325330555,8.279622078,9.112467766
2017,AUS,empower,7.800965786,0.909790576,6.636434078,8.965497971
2018,AUS,empower,7.670521736,0.992397726,6.400252819,8.94079113
2017,AUS,execution,8.146055222,0.430862278,7.594551563,8.697559357
2018,AUS,execution,8.146055222,0.430862278,7.594551563,8.697559357
2017,AUS,exkill,8.146055222,0.430862278,7.594551563,8.697559357
2018,AUS,exkill,8.146055222,0.430862278,7.594551563,8.697559357
2017,AUS,express,6.954610825,0.289676815,6.583824635,7.325397015
2018,AUS,express,6.958247662,0.289407521,6.587806225,7.328689098
2017,AUS,physint,7.576284885,0.867886484,6.465390205,8.687179565
2018,AUS,physint,7.590722084,0.849785686,6.502996445,8.678447723
2017,AUS,polpart,7.972528458,0.735652089,7.030893803,8.914163589
2018,AUS,polpart,7.972528458,0.735652089,7.030893803,8.914163589
2017,AUS,tort,6.34286499,0.26407975,6.004842758,6.680887222
2018,AUS,tort,6.358547211,0.267983705,6.015528202,6.701566219
2017,BRA,arrest,3.430434704,0.136940315,3.255151033,3.605718374
2018,BRA,arrest,3.588876963,0.090344146,3.473236561,3.704517365
2017,BRA,assem,6.983593464,0.138582528,6.806207657,7.160979271
2018,BRA,assem,6.983593464,0.138582528,6.806207657,7.160979271
2017,BRA,disap,5.656192303,0.593776047,4.896159172,6.416225433
2018,BRA,disap,5.656192303,0.593776047,4.896159172,6.416225433
2017,BRA,dpex,8.829474449,0.037259709,8.78178215,8.877166748
2018,BRA,dpex,8.829476357,0.037255287,8.78178978,8.877162933
2017,BRA,empower,5.655705929,0.889639437,4.516967297,6.794444561
2018,BRA,empower,5.757246494,0.918589354,4.581451893,6.933041096
